county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Baltimore County,2400504-007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5083524930759196,0.4916475069240802,0.9626609426160364,0.0373390573839637,0.5207785225572359,0.4792214774427641,0.8315177208377855,0.16848227916221448,0.43299955679266583,0.5670004432073342,0.709775591069389,0.29022440893061097
Baltimore County,2400504-008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5776041248289837,0.42239587517101607,0.9618977283051524,0.03810227169484743,0.5398009400136172,0.4601990599863828,0.8233634026294828,0.17663659737051723,0.4395306865792431,0.5604693134207567,0.706344367317007,0.2936556326829928
Baltimore County,2400504-009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4060224686740476,0.5939775313259524,0.9518120305344476,0.04818796946555231,0.5064639198986226,0.4935360801013774,0.8228017257915803,0.17719827420841971,0.43528015714960067,0.5647198428503993,0.7005481148692213,0.2994518851307787
Baltimore County,2400504-010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6240769534032911,0.37592304659670894,0.97295235687816,0.02704764312184004,0.5559685473899076,0.4440314526100923,0.843190453000137,0.15680954699986302,0.4371767491788615,0.5628232508211385,0.7263742629635344,0.27362573703646564
Baltimore County,2400504-011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5004536351696987,0.4995463648303014,0.9528602947410706,0.04713970525892941,0.5121280073434288,0.4878719926565712,0.8197173740517367,0.18028262594826325,0.4332223750937485,0.5667776249062515,0.7016316977817121,0.298368302218288
Baltimore County,2400504-012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6265351418148541,0.3734648581851458,0.9748028561968212,0.02519714380317876,0.5457751898738733,0.4542248101261267,0.8411869834831915,0.1588130165168084,0.4393946935280198,0.5606053064719801,0.7229441491770564,0.27705585082294354
Baltimore County,2400504-013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6704450031700472,0.3295549968299528,0.9522060634223738,0.04779393657762598,0.5189222400174281,0.4810777599825719,0.8229659918540179,0.17703400814598214,0.44017792053607663,0.5598220794639234,0.703401558350616,0.29659844164938404
Baltimore County,2400504-014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6094737117849653,0.39052628821503466,0.9843196335566582,0.01568036644334184,0.7250013510990623,0.2749986489009378,0.849303737018821,0.150696262981179,0.43761553690607313,0.5623844630939269,0.7341139210464517,0.2658860789535483
Baltimore County,2400504-015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604570828241614,0.395429171758386,0.9805729848689178,0.01942701513108225,0.5429021413774927,0.4570978586225073,0.9110558343389772,0.08894416566102266,0.43173577974462674,0.5682642202553733,0.7063423622431375,0.2936576377568625
Baltimore County,2400505-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36342608095412215,0.6365739190458778,0.9510662619776103,0.04893373802238955,0.5051809751876349,0.4948190248123651,0.8209189725115676,0.1790810274884324,0.4347515828053808,0.5652484171946192,0.6963559468725204,0.3036440531274796
Baltimore County,2400505-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36787063819329374,0.6321293618067062,0.9484423484415851,0.05155765155841474,0.5089234565439318,0.4910765434560682,0.8168506060547815,0.1831493939452184,0.43507469167119456,0.5649253083288055,0.7015675281101705,0.29843247188982946
Baltimore County,2400506-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32771007706484145,0.6722899229351585,0.9488637529650844,0.05113624703491575,0.5094024195970279,0.4905975804029721,0.8174832837991889,0.1825167162008111,0.43461851188213374,0.5653814881178663,0.7007458110421023,0.2992541889578977
Baltimore County,2400506-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3405137543340361,0.6594862456659639,0.950087779435957,0.04991222056404294,0.5117891951762851,0.488210804823715,0.8173401828810274,0.18265981711897256,0.433564465876774,0.566435534123226,0.6927713192553602,0.3072286807446398
Baltimore County,2400507-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31368605940135647,0.6863139405986435,0.9522806193179548,0.04771938068204526,0.5047158490631628,0.49528415093683725,0.8198964272058397,0.1801035727941603,0.43509685937428705,0.5649031406257129,0.6928142440751772,0.307185755924823
Baltimore County,2400507-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3866404692917254,0.6133595307082745,0.9501669686087676,0.04983303139123231,0.5083752401038518,0.4916247598961481,0.8264505322356344,0.1735494677643656,0.43566178962276503,0.564338210377235,0.7058641342805982,0.29413586571940176
Baltimore County,2400507-003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4023657797537799,0.59763422024622,0.9532777552767416,0.04672224472325831,0.5085587440398799,0.49144125596012006,0.8195955132760143,0.18040448672398565,0.4348956328376087,0.5651043671623913,0.689089811569521,0.3109101884304791
Baltimore County,2400508-001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46367442985411433,0.5363255701458857,0.9555762425069873,0.0444237574930127,0.5115998682565249,0.48840013174347513,0.8235260640006009,0.17647393599939906,0.4379656038766058,0.5620343961233942,0.7049230441026071,0.2950769558973929
Baltimore County,2400508-002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47322480360539737,0.5267751963946024,0.9572262267668976,0.04277377323310238,0.5116518812515467,0.4883481187484533,0.8227157550943244,0.17728424490567565,0.4368842085914533,0.5631157914085467,0.7032772718178121,0.2967227281821877
Baltimore County,2400508-003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5889453976745544,0.4110546023254455,0.9542708705718932,0.04572912942810677,0.5185432626337552,0.4814567373662449,0.8281190172661917,0.1718809827338083,0.43784667499949737,0.5621533250005026,0.7094711156525861,0.29052888434741386
Baltimore County,2400508-004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5571077601096237,0.44289223989037607,0.9510507082615324,0.04894929173846767,0.5128189254549798,0.48718107454502024,0.8269044166084087,0.17309558339159128,0.4372442095621813,0.5627557904378188,0.7045349793273623,0.2954650206726377
Baltimore County,2400508-005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5652005700516035,0.4347994299483965,0.96028567291553,0.03971432708447012,0.5198794717987263,0.4801205282012737,0.8239647194474237,0.1760352805525763,0.4362564620538694,0.5637435379461305,0.7029584573760894,0.2970415426239106
Baltimore County,2400508-006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608053277043886,0.39194672295611394,0.972777483093407,0.02722251690659306,0.5965713668671017,0.40342863313289834,0.8619672175529917,0.1380327824470083,0.4371467166478011,0.5628532833521989,0.7265843244764828,0.2734156755235172
Baltimore County,2400508-007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49103199836316425,0.5089680016368358,0.9569456969884056,0.04305430301159477,0.5385181449909663,0.4614818550090337,0.8275228939333185,0.17247710606668157,0.437878426027334,0.5621215739726659,0.7132262746476719,0.28677372535232815
Baltimore County,2400508-008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5595221306753438,0.44047786932465616,0.9544260193677746,0.04557398063222545,0.5177738194291224,0.4822261805708776,0.824077553034617,0.17592244696538298,0.4288052925112949,0.5711947074887052,0.7090074211831666,0.2909925788168333
Baltimore County,2400508-009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5207632363831747,0.4792367636168251,0.954827319729924,0.0451726802700759,0.5144471348371424,0.4855528651628576,0.8565624736314073,0.14343752636859275,0.4405094334165294,0.5594905665834706,0.7069969180152823,0.29300308198471775
Baltimore County,2400508-010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5224596539694094,0.4775403460305906,0.9524213238264224,0.04757867617357724,0.5158882443227976,0.4841117556772024,0.8344774110376323,0.16552258896236768,0.4389660220488519,0.5610339779511478,0.7070526563214827,0.2929473436785172
Baltimore County,2400508-011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5424928722668559,0.4575071277331438,0.9583042044294642,0.04169579557053585,0.5229475228564495,0.4770524771435505,0.8366322759272833,0.16336772407271674,0.43271935338298934,0.5672806466170107,0.7196465731333309,0.28035342686666903
Baltimore County,2400508-012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553364924234491,0.446635075765509,0.9575276398188636,0.04247236018113647,0.5156861427455217,0.48431385725447834,0.8269528257192879,0.17304717428071217,0.4344446582864692,0.5655553417135308,0.6997681187864807,0.30023188121351935
Baltimore County,2400508-013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5194549550772012,0.4805450449227988,0.9559822589986828,0.04401774100131714,0.5100576042254843,0.4899423957745157,0.8216487210115034,0.17835127898849656,0.4393247243220487,0.5606752756779513,0.7017027374813487,0.29829726251865135
Baltimore County,2400508-014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5959921394274452,0.4040078605725548,0.9528279346451366,0.04717206535486344,0.5181260796032173,0.4818739203967827,0.8265984721743536,0.17340152782564644,0.435300262095523,0.564699737904477,0.7136896390549928,0.2863103609450072
Baltimore County,2400508-015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5527869909634364,0.4472130090365636,0.951049318526604,0.04895068147339609,0.5205235518226681,0.4794764481773319,0.8290686225636036,0.17093137743639644,0.4327350211191867,0.5672649788808133,0.7104921479849187,0.28950785201508134
Baltimore County,2400508-016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6155583036831049,0.38444169631689507,0.9524655097962286,0.04753449020377143,0.5140341051733116,0.48596589482668834,0.83477440820798,0.1652255917920198,0.4360939859254856,0.5639060140745145,0.705595755688496,0.294404244311504
Baltimore County,2400508-017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5813477149630042,0.41865228503699575,0.9552101390757238,0.04478986092427617,0.5142690725387982,0.48573092746120183,0.8245474219826314,0.17545257801736835,0.4347289174040092,0.5652710825959908,0.7060473888831587,0.29395261111684134
Baltimore County,2400508-018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5690290167157996,0.4309709832842004,0.954618611594322,0.04538138840567794,0.5164706876736525,0.4835293123263476,0.8259908781507305,0.17400912184926956,0.436191585846362,0.563808414153638,0.7038864404901434,0.29611355950985635
Baltimore County,2400508-019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5024805297276717,0.4975194702723283,0.951189862204227,0.04881013779577304,0.5106225427737063,0.4893774572262937,0.8238907714406287,0.17610922855937128,0.4357692573589415,0.5642307426410585,0.7022993952753205,0.2977006047246796
Baltimore County,2400508-020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5229345331795292,0.47706546682047074,0.9560986567410272,0.04390134325897277,0.513686791410069,0.48631320858993093,0.8301019863426372,0.1698980136573627,0.4309825473922808,0.5690174526077192,0.7023882578248971,0.2976117421751029
Baltimore County,2400508-021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39945844353168447,0.6005415564683155,0.9555390420915596,0.0444609579084405,0.5090080242510302,0.49099197574896974,0.8178758785944347,0.1821241214055654,0.4415532297614648,0.5584467702385353,0.6956428474327706,0.3043571525672294
