county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Hartford County,0900303-171,0.4216906513420431,0.5783093486579569,0.9501941645748226,0.04980583542517716,0.9538599964067396,0.04614000359326033,0.8938572064838601,0.10614279351613988,0.49475939807723607,0.505240601922764,0.9368494284359185,0.06315057156408149,0.9510504131343892,0.04894958686561081,0.8776631871357369,0.12233681286426314,0.4661488905101462,0.5338511094898538,0.9421021548655326,0.05789784513446734,0.9259113834793072,0.07408861652069292,0.87066843075802,0.12933156924197997,0.3382197176384873,0.6617802823615127,0.9306986699568808,0.06930133004311922,0.9212175180131892,0.07878248198681076,0.8696972634117435,0.13030273658825647,0.3513472700426801,0.6486527299573198,0.931321327611273,0.06867867238872678,0.9273625771561887,0.07263742284381124,0.8596803325440793,0.14031966745592073,0.4306114054589501,0.56938859454105,0.9341039474637286,0.06589605253627112,0.941504349812338,0.05849565018766196,0.8762445913380977,0.1237554086619022,0.526280303111911,0.473719696888089,0.9551401238903376,0.04485987610966228,0.8314815182180871,0.1685184817819129,0.908631748514058,0.09136825148594212
Hartford County,0900303-172,0.4111262201121995,0.5888737798878004,0.940203822166358,0.05979617783364194,0.9449098606318052,0.05509013936819475,0.8804376696682404,0.1195623303317595,0.5083155772873057,0.4916844227126943,0.9278286119917728,0.07217138800822714,0.9518879117517944,0.04811208824820551,0.8805447327040671,0.11945526729593292,0.453446575270565,0.546553424729435,0.944610357479168,0.05538964252083209,0.9319790778229112,0.06802092217708876,0.8661320585734605,0.13386794142653946,0.32519468254340855,0.6748053174565914,0.9171281175699502,0.08287188243004988,0.919968092207598,0.08003190779240209,0.860433922786322,0.13956607721367803,0.34355123822306194,0.656448761776938,0.9216377684825888,0.07836223151741128,0.940526726447808,0.05947327355219199,0.8491851624677654,0.1508148375322345,0.41070146038949895,0.589298539610501,0.9291985734205596,0.07080142657944032,0.9331416876457328,0.06685831235426722,0.8597538120104387,0.14024618798956137,0.5260808305033947,0.47391916949660534,0.9372642640478874,0.06273573595211256,0.823617957366646,0.17638204263335402,0.8909811481066693,0.10901885189333071
Hartford County,0900303-173,0.37431166685417194,0.6256883331458281,0.9328633001789892,0.06713669982101068,0.9425899537624152,0.05741004623758468,0.8861901064417657,0.11380989355823434,0.5526867453536247,0.4473132546463753,0.9447640457822406,0.05523595421775916,0.9487658726893,0.05123412731070006,0.8883924831944805,0.11160751680551952,0.4475419008844391,0.5524580991155609,0.9304487623647628,0.06955123763523717,0.9236437509741052,0.07635624902589469,0.8592802861547385,0.14071971384526155,0.3125326378439678,0.6874673621560322,0.920393858086804,0.07960614191319587,0.9234300202307576,0.07656997976924244,0.8636018706887575,0.13639812931124246,0.3336767226423107,0.6663232773576893,0.9079512641674612,0.09204873583253877,0.9216552865898529,0.07834471341014718,0.8444443601331543,0.15555563986684573,0.419630203358447,0.5803697966415531,0.9232376016735429,0.07676239832645713,0.9532131046799404,0.04678689532005964,0.874306005641749,0.12569399435825107,0.4663412723591012,0.5336587276408988,0.9308324438431408,0.06916755615685921,0.8214178238103336,0.1785821761896664,0.8907248856557247,0.10927511434427524
Hartford County,0900303-174,0.3277677532971002,0.6722322467028998,0.9393573087087422,0.06064269129125803,0.95239213409334,0.04760786590665993,0.8746843134083924,0.12531568659160758,0.52626614319652,0.47373385680347985,0.9381607995873518,0.0618392004126484,0.9530132639688044,0.04698673603119549,0.8910480159033207,0.10895198409667932,0.4210963715467434,0.5789036284532566,0.931965825008119,0.06803417499188129,0.92971904047762,0.07028095952237985,0.8533769278809196,0.1466230721190804,0.29093571774072696,0.7090642822592728,0.9154293990857522,0.08457060091424805,0.9127763647666162,0.08722363523338382,0.8551390920775417,0.1448609079224583,0.3162694473108502,0.6837305526891497,0.9135819578300076,0.08641804216999256,0.9300318921457044,0.06996810785429562,0.8465867238484659,0.15341327615153408,0.39825436280825577,0.601745637191744,0.9260636734729756,0.07393632652702473,0.930070288013947,0.06992971198605301,0.8622683751595926,0.13773162484040732,0.4230650202670323,0.5769349797329677,0.9304516290347916,0.06954837096520873,0.8114526681742155,0.18854733182578456,0.8737616826118569,0.126238317388143
Hartford County,0900303-175,0.5164479085122586,0.48355209148774136,0.9387140001980658,0.06128599980193415,0.9475717971904404,0.05242820280955962,0.8998468345688871,0.10015316543111284,0.5323244438937067,0.4676755561062933,0.950810313035802,0.0491896869641979,0.9507556719555226,0.0492443280444774,0.8878063217306797,0.1121936782693202,0.5098265910536629,0.4901734089463371,0.9312892976307652,0.0687107023692345,0.9288539266361356,0.07114607336386423,0.8724379003322705,0.12756209966772952,0.4029362495804813,0.5970637504195186,0.9224476380049966,0.0775523619950034,0.9119797185225116,0.08802028147748835,0.8710339047214718,0.1289660952785282,0.4205576271190612,0.5794423728809388,0.918468980739784,0.08153101926021579,0.9345118573480368,0.06548814265196311,0.8725617177103375,0.1274382822896625,0.4459779694368099,0.5540220305631901,0.923313037693988,0.07668696230601217,0.9348902548521462,0.06510974514785381,0.8728450794228795,0.1271549205771205,0.5716046168486267,0.4283953831513733,0.9333667713932275,0.0666332286067722,0.8264421779588954,0.17355782204110434,0.9077079284092462,0.09229207159075384
Litchfield County,0900505-001,0.4337968183517485,0.5662031816482515,0.5017619735624959,0.4982380264375041,0.5229713735883148,0.4770286264116852,0.5110490519076183,0.4889509480923817,0.5236756582831233,0.4763243417168767,0.5069791445756167,0.49302085542438334,0.5689044831675873,0.43109551683241265,0.4809831380938418,0.5190168619061581,0.45868992693854393,0.5413100730614561,0.507364373307437,0.49263562669256306,0.5249241443366085,0.47507585566339144,0.5269749774797151,0.4730250225202849,0.37912460139884463,0.6208753986011554,0.5346472857357066,0.4653527142642934,0.5031807668646596,0.4968192331353404,0.5607305468939184,0.4392694531060816,0.3985014083691897,0.6014985916308103,0.4968252492993374,0.5031747507006625,0.4892244065259752,0.5107755934740248,0.5355904433016615,0.46440955669833855,0.4426196729834638,0.5573803270165363,0.504822506354927,0.4951774936450731,0.5130573354888294,0.48694266451117063,0.5407013768472767,0.4592986231527233,0.4830092922065509,0.516990707793449,0.5105284981813623,0.48947150181863774,0.5250125552690282,0.4749874447309717,0.500870731576572,0.499129268423428
Litchfield County,0900505-002,0.35239075124910946,0.6476092487508905,0.5090460051227462,0.49095399487725383,0.5214357775520448,0.4785642224479552,0.5114278116057707,0.48857218839422933,0.4521958744751904,0.5478041255248096,0.5011670651109918,0.49883293488900815,0.5612616935903082,0.43873830640969186,0.46804154888782173,0.5319584511121782,0.4123398087669645,0.5876601912330355,0.5009648937983794,0.4990351062016206,0.5187030967239883,0.48129690327601166,0.5116606068236255,0.4883393931763746,0.33806403577175964,0.6619359642282404,0.5290026827149997,0.4709973172850002,0.4923141554384603,0.5076858445615398,0.5514001540399113,0.44859984596008873,0.34764041912181526,0.6523595808781847,0.5008504742316666,0.49914952576833344,0.4938409671404166,0.5061590328595834,0.522139292939888,0.477860707060112,0.3955479820511363,0.6044520179488637,0.5072755637520004,0.4927244362479996,0.5119923358924153,0.4880076641075847,0.5332257380826213,0.4667742619173787,0.3951002764211625,0.6048997235788375,0.5108617120199322,0.4891382879800678,0.5172424178828046,0.48275758211719544,0.5022558390946485,0.4977441609053514
Litchfield County,0900505-003,0.4702608412706809,0.5297391587293191,0.5042481662819882,0.4957518337180118,0.5273338573926816,0.4726661426073184,0.5318552676102173,0.4681447323897828,0.5790398149704279,0.4209601850295721,0.5064406598864715,0.49355934011352853,0.5685919312371087,0.4314080687628913,0.4913581891002641,0.5086418108997359,0.518231314013389,0.48176868598661104,0.49514144374110175,0.5048585562588983,0.521146087739214,0.4788539122607861,0.5297496332185563,0.4702503667814437,0.4447381604831468,0.5552618395168533,0.532839532418261,0.467160467581739,0.5040101463586515,0.4959898536413485,0.5554686292533098,0.44453137074669025,0.4594107055849035,0.5405892944150965,0.4976833747083129,0.5023166252916871,0.4936245001643548,0.5063754998356452,0.5320912222849731,0.4679087777150269,0.4823756337381376,0.5176243662618624,0.5086184940189576,0.4913815059810423,0.5195873491946689,0.4804126508053311,0.5488208474273985,0.4511791525726015,0.5515185800539947,0.4484814199460053,0.5084589755877815,0.4915410244122184,0.5137986280314033,0.4862013719685967,0.5054388510733029,0.4945611489266972
Litchfield County,0900505-004,0.644171827402791,0.355828172597209,0.5107743949440577,0.4892256050559422,0.5357462606174728,0.4642537393825272,0.5237701960981236,0.4762298039018764,0.6996987656049823,0.30030123439501766,0.5061728862118031,0.4938271137881969,0.5831656075591182,0.4168343924408819,0.4919165637438986,0.5080834362561014,0.6867101832527598,0.3132898167472402,0.5084042981847499,0.4915957018152502,0.5356466984111138,0.4643533015888862,0.5293325689921479,0.4706674310078522,0.6029467322381808,0.3970532677618192,0.5391470498744018,0.46085295012559824,0.5160109952347509,0.4839890047652491,0.5632698203726233,0.4367301796273767,0.6257339043283613,0.3742660956716387,0.5057945855805548,0.4942054144194452,0.5077151665331017,0.4922848334668983,0.5394191210067752,0.4605808789932248,0.6814119655159351,0.31858803448406486,0.507369224326264,0.492630775673736,0.5406013713309521,0.459398628669048,0.5470761304654529,0.4529238695345471,0.6871148369424376,0.31288516305756237,0.5144617025787787,0.4855382974212213,0.5353953101797349,0.4646046898202652,0.5143286219759106,0.48567137802408944
Litchfield County,0900505-005,0.371248413626892,0.6287515863731078,0.5081830387873906,0.4918169612126094,0.5209170854834585,0.4790829145165416,0.5113655695390192,0.4886344304609808,0.45448663188574995,0.5455133681142499,0.4981428021278305,0.5018571978721694,0.5601462957961503,0.4398537042038497,0.47365289993923465,0.5263471000607653,0.39898409632547105,0.601015903674529,0.5010123580931344,0.4989876419068656,0.5219772468534888,0.4780227531465112,0.523167803453529,0.47683219654647097,0.3333210325129669,0.6666789674870328,0.5300609908549053,0.4699390091450947,0.4963894933500695,0.5036105066499305,0.5495485226633566,0.4504514773366433,0.35122528156780847,0.6487747184321913,0.4971819815588887,0.5028180184411113,0.495706249101683,0.504293750898317,0.5297626949989196,0.4702373050010804,0.414987336714,0.5850126632859998,0.5079568996408941,0.492043100359106,0.5201060957994099,0.47989390420059,0.534387902263142,0.465612097736858,0.41158552763550654,0.5884144723644933,0.5097463370054386,0.49025366299456147,0.5196446726960585,0.4803553273039415,0.49979247947793654,0.5002075205220634
Litchfield County,0900505-006,0.724941882751352,0.27505811724864804,0.5002565153456707,0.4997434846543294,0.5468697949310531,0.45313020506894686,0.5441258682917829,0.4558741317082171,0.7424888732273125,0.25751112677268745,0.5012256173556235,0.4987743826443765,0.5831433165628034,0.4168566834371967,0.5078537520460455,0.4921462479539545,0.7603972578167151,0.23960274218328492,0.49264284594586577,0.5073571540541342,0.5379899608985016,0.4620100391014984,0.5457924786535862,0.45420752134641385,0.6868476134382718,0.3131523865617281,0.5296152027856456,0.4703847972143545,0.514621578830863,0.48537842116913704,0.5854945201864816,0.4145054798135184,0.6801347987898496,0.3198652012101504,0.5006579407362227,0.4993420592637773,0.5087341406631268,0.4912658593368731,0.5434977067317857,0.45650229326821434,0.7238205455143791,0.27617945448562087,0.5040422738740404,0.4959577261259595,0.5350455003731572,0.4649544996268427,0.5660858196193994,0.43391418038060064,0.7672331297119204,0.23276687028807963,0.5129752116027159,0.4870247883972842,0.5357340914032561,0.4642659085967439,0.5330637890004,0.4669362109996001
Litchfield County,0900505-007,0.4341565311295457,0.5658434688704542,0.5050682342568398,0.49493176574316017,0.5227953420807494,0.4772046579192506,0.5203915150424139,0.4796084849575861,0.4815674460009775,0.5184325539990224,0.5094707077397895,0.4905292922602104,0.5667809799752109,0.4332190200247891,0.4783903657184303,0.5216096342815697,0.4285933943606351,0.5714066056393649,0.49775906479144144,0.5022409352085585,0.5137639151470873,0.48623608485291264,0.5171217674930311,0.482878232506969,0.3666320705123913,0.6333679294876087,0.5326883812012947,0.46731161879870525,0.4942739913104693,0.5057260086895308,0.5622815553667027,0.4377184446332974,0.37140545597884145,0.6285945440211586,0.5019737082460562,0.49802629175394375,0.4952754629278754,0.5047245370721246,0.5285481590837507,0.47145184091624925,0.42780424721087346,0.5721957527891265,0.5053079316422021,0.49469206835779783,0.517350936036262,0.482649063963738,0.5345733299055889,0.46542667009441113,0.4867950441749645,0.5132049558250356,0.5156384680572892,0.4843615319427107,0.5161122148103289,0.4838877851896711,0.4999434855636046,0.5000565144363954
Litchfield County,0900505-008,0.3098028902016504,0.6901971097983496,0.5106954900256645,0.48930450997433533,0.5195036769148627,0.48049632308513734,0.4955678541266022,0.5044321458733978,0.400728487582358,0.599271512417642,0.5008653198501246,0.4991346801498752,0.5647006646736649,0.4352993353263352,0.4720925004725874,0.5279074995274127,0.361902527602359,0.638097472397641,0.4939544433325958,0.5060455566674043,0.5141371375128945,0.4858628624871055,0.5193023909343991,0.4806976090656009,0.3098539535696094,0.6901460464303906,0.5304141908798877,0.4695858091201123,0.49950743342895054,0.5004925665710495,0.5544336713849499,0.44556632861504986,0.31944319936062454,0.6805568006393755,0.49785889508495507,0.5021411049150447,0.4959410150217363,0.5040589849782636,0.520644366878002,0.47935563312199775,0.379817696860675,0.6201823031393249,0.5040509355533148,0.4959490644466853,0.5119802980346513,0.4880197019653487,0.5323866059784533,0.4676133940215465,0.36516797495268855,0.6348320250473114,0.5016668983146253,0.4983331016853744,0.5182217636667719,0.4817782363332281,0.4996419944359992,0.5003580055640008
Litchfield County,0900505-009,0.35965014062568496,0.6403498593743152,0.504235625977995,0.49576437402200496,0.5193038152083257,0.4806961847916743,0.5105366231650973,0.48946337683490265,0.49266051842285774,0.5073394815771425,0.5101331938246562,0.4898668061753438,0.5674428289260276,0.4325571710739724,0.4782419338666756,0.5217580661333244,0.419939981364159,0.5800600186358412,0.49754734502499853,0.5024526549750015,0.5245076178425806,0.47549238215741935,0.5212025504640787,0.4787974495359213,0.3165783976579779,0.6834216023420223,0.5356541909771301,0.4643458090228698,0.49846409741371894,0.501535902586281,0.5469333248958153,0.4530666751041847,0.33897278574963785,0.6610272142503624,0.5004180071898495,0.4995819928101505,0.4949858978859581,0.505014102114042,0.5258685497545038,0.4741314502454962,0.4037963071749304,0.5962036928250698,0.5067944602886932,0.4932055397113068,0.5256694141078093,0.4743305858921907,0.5320517157676407,0.46794828423235935,0.4014744683143663,0.5985255316856339,0.5046198324639338,0.4953801675360662,0.5188429742819334,0.4811570257180666,0.49895189955185426,0.5010481004481457
Litchfield County,0900505-010,0.3313719149309341,0.6686280850690659,0.5019477097372311,0.4980522902627689,0.5160088238500131,0.4839911761499869,0.5160808761043081,0.4839191238956919,0.440504192031752,0.5594958079682479,0.5031971981933655,0.4968028018066344,0.5631102155209295,0.4368897844790704,0.47420619463396824,0.5257938053660317,0.3721688800106675,0.6278311199893325,0.49651029132585217,0.5034897086741479,0.5161466901997477,0.4838533098002523,0.5166804666660563,0.4833195333339438,0.2970958552240307,0.7029041447759693,0.5436281690950698,0.45637183090493016,0.4988337970932646,0.5011662029067355,0.5545834504222938,0.44541654957770616,0.3084603231649491,0.6915396768350509,0.5014767411758198,0.49852325882418025,0.4945213598527321,0.505478640147268,0.5297566468129884,0.47024335318701166,0.35940788064964,0.64059211935036,0.5046566061814195,0.4953433938185805,0.5119457467880268,0.4880542532119731,0.5359817145081756,0.4640182854918245,0.3682759910076261,0.6317240089923739,0.5090234629180457,0.49097653708195427,0.5198131026459011,0.480186897354099,0.5046061447886839,0.49539385521131607
Litchfield County,0900505-011,0.6740142008878219,0.325985799112178,0.5136889511421381,0.4863110488578619,0.5397999940874453,0.4602000059125547,0.5451182609200538,0.4548817390799462,0.713085218046575,0.286914781953425,0.5129856137974147,0.48701438620258536,0.5848840194505595,0.4151159805494406,0.5069537465037474,0.4930462534962526,0.7038601310683715,0.2961398689316285,0.5012053895432885,0.49879461045671153,0.545104397680769,0.45489560231923104,0.5541660916039546,0.4458339083960455,0.6340356212010729,0.365964378798927,0.5358304229720869,0.46416957702791306,0.5196139375394547,0.4803860624605452,0.5765221070021723,0.4234778929978277,0.6440487909500547,0.35595120904994526,0.5035621947343539,0.49643780526564607,0.5116182154523108,0.4883817845476892,0.5590144893253953,0.4409855106746047,0.6789754665242915,0.3210245334757085,0.5114723056390715,0.48852769436092847,0.5357903653431214,0.46420963465687853,0.5685721384557205,0.43142786154427953,0.7127172776851031,0.287282722314897,0.5173943760409508,0.4826056239590491,0.5368825702918957,0.4631174297081043,0.533134038966147,0.4668659610338531
