county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Oxford County,23017966300,0.37289794451492614,0.6271020554850738,0.5117071865635721,0.48829281343642794,0.5024446527070849,0.49755534729291506,0.5122771230014371,0.48772287699856287,0.48047647267224647,0.5195235273277535,0.5142537529475869,0.48574624705241304,0.10918460835814799,0.890815391641852,0.49819741605657425,0.5018025839434258,0.5155023462344127,0.48449765376558723,0.5195726763333257,0.4804273236666743,0.5013704178733432,0.4986295821266568,0.5739072028532735,0.42609279714672654,0.3821365991890676,0.6178634008109324,0.5069939429595185,0.4930060570404815,0.48610935176794456,0.5138906482320554,0.5273688388312022,0.4726311611687978,0.5046677063831319,0.49533229361686815,0.47404207957778216,0.5259579204222178,0.41565320642996073,0.5843467935700393,0.48036327864982425,0.5196367213501758,0.5030296944418974,0.4969703055581026,0.51460401377401,0.48539598622598995,0.490517863679451,0.509482136320549,0.4926124592208631,0.5073875407791368,0.3123988438477756,0.6876011561522244,0.4966239981675804,0.5033760018324196,0.48908093058478774,0.5109190694152123,0.4943434681224538,0.505656531877546,0.48664209444467266,0.5133579055553273,0.5125393874073263,0.4874606125926737
Oxford County,23017966401,0.3856473576809148,0.6143526423190852,0.5126657209978006,0.4873342790021994,0.5063455648224607,0.4936544351775392,0.5091262077326928,0.49087379226730726,0.4810679439789866,0.5189320560210134,0.5187107077627695,0.4812892922372305,0.09176276559779475,0.9082372344022053,0.49790185397858516,0.5020981460214149,0.5183933059503263,0.4816066940496737,0.5126416342531115,0.4873583657468885,0.49616290825389375,0.5038370917461062,0.5804853641449055,0.4195146358550945,0.39517583568768344,0.6048241643123166,0.5014973438439121,0.49850265615608796,0.4906864048434449,0.5093135951565552,0.5238295812294874,0.4761704187705126,0.5079258116007518,0.49207418839924827,0.4756677181840469,0.524332281815953,0.4093619992477128,0.5906380007522871,0.4844936029910188,0.5155063970089813,0.501915477045449,0.4980845229545509,0.510126291593749,0.489873708406251,0.4903436695125496,0.5096563304874504,0.49999827916798123,0.5000017208320188,0.32822627474457877,0.6717737252554212,0.49521660636002995,0.50478339363997,0.49207337794588957,0.5079266220541104,0.49331198502197804,0.506688014978022,0.48702743289814027,0.5129725671018597,0.5116140700991366,0.4883859299008633
Oxford County,23017966402,0.3470266772392036,0.6529733227607964,0.5147631406260178,0.4852368593739822,0.497569703589013,0.502430296410987,0.5059469493278247,0.49405305067217525,0.47692320906384517,0.5230767909361549,0.5057486975431225,0.4942513024568775,0.0949371832601737,0.9050628167398262,0.4981829492470064,0.5018170507529937,0.5125169203286838,0.48748307967131616,0.5176284047098346,0.4823715952901654,0.493193623418554,0.506806376581446,0.5825338835275651,0.417466116472435,0.3451090540456207,0.6548909459543792,0.5003557290996049,0.4996442709003951,0.48742457265077516,0.5125754273492248,0.5252985154614866,0.47470148453851335,0.513483072350986,0.48651692764901394,0.4805792597536547,0.5194207402463453,0.3516652705765946,0.6483347294234054,0.48431612512738687,0.5156838748726131,0.49905325546631407,0.5009467445336859,0.5141327754964828,0.48586722450351716,0.49485737427412313,0.5051426257258769,0.48570515057128294,0.5142948494287171,0.2772992069947348,0.7227007930052652,0.49217427187050694,0.507825728129493,0.4942721617130686,0.5057278382869314,0.4959390231614106,0.5040609768385894,0.48609053580915934,0.5139094641908407,0.5151561765664701,0.4848438234335299
Oxford County,23017966500,0.4410380167786118,0.5589619832213881,0.5097286431865005,0.49027135681349954,0.5090115644416732,0.4909884355583268,0.5121340709974965,0.48786592900250353,0.4789576537580038,0.5210423462419962,0.5241200870110039,0.4758799129889961,0.1436191427747397,0.8563808572252604,0.5071240546641732,0.49287594533582685,0.5182709420506306,0.48172905794936943,0.5185388168155676,0.4814611831844325,0.4963068707388058,0.5036931292611943,0.5803754017343046,0.4196245982656954,0.4859196407127909,0.5140803592872091,0.5046761226307199,0.4953238773692801,0.49089772753268485,0.5091022724673152,0.5285356164305258,0.4714643835694742,0.5048002334163106,0.4951997665836893,0.4841751929977407,0.5158248070022593,0.5073292921051802,0.49267070789481976,0.4822805901990405,0.5177194098009594,0.49839325813133323,0.5016067418686668,0.5181987129509948,0.48180128704900516,0.4924146973565259,0.5075853026434741,0.5111413744586978,0.48885862554130216,0.4261124364512532,0.5738875635487468,0.4966500123950516,0.5033499876049484,0.49390178865171486,0.5060982113482851,0.49390272502724286,0.5060972749727571,0.4952445768821869,0.5047554231178131,0.5273824882734605,0.47261751172653954
Oxford County,23017966600,0.44436618278833917,0.5556338172116608,0.5129177343336604,0.4870822656663396,0.5001396375798036,0.4998603624201964,0.5040910154318441,0.4959089845681559,0.4785529872623845,0.5214470127376155,0.5177997400829111,0.48220025991708887,0.15235577232344963,0.8476442276765503,0.501965522045752,0.49803447795424804,0.5207857139475077,0.4792142860524922,0.5152515474229684,0.4847484525770316,0.49925542926853156,0.5007445707314684,0.5804657806210184,0.4195342193789816,0.49225403791549976,0.5077459620845003,0.5023991162105466,0.49760088378945344,0.4882175274301631,0.5117824725698369,0.53260250641237,0.4673974935876301,0.5093795907641595,0.4906204092358405,0.48509002628597264,0.5149099737140274,0.49794014702816247,0.5020598529718375,0.4856735273646144,0.5143264726353857,0.4971005304156941,0.5028994695843059,0.5126753077396992,0.4873246922603009,0.4962626263113148,0.5037373736886852,0.49800454339744893,0.5019954566025511,0.40371359794433787,0.5962864020556621,0.4860288848665892,0.5139711151334108,0.49295949024947866,0.5070405097505214,0.4949937652397525,0.5050062347602475,0.48893392209520975,0.5110660779047902,0.5229539471832412,0.4770460528167588
Oxford County,23017966700,0.5140061373414864,0.4859938626585137,0.5155464899026991,0.4844535100973008,0.5028780327966877,0.4971219672033123,0.5077313633333804,0.49226863666661963,0.47911646806530434,0.5208835319346956,0.5225453013301501,0.47745469866984985,0.29322868582909667,0.7067713141709033,0.5027940567306902,0.4972059432693097,0.5222613137025959,0.4777386862974041,0.5171866849159316,0.4828133150840682,0.4933520609598907,0.5066479390401093,0.5943136129176637,0.40568638708233623,0.5743779742977738,0.42562202570222624,0.5043370228070123,0.4956629771929877,0.48416628628769953,0.5158337137123005,0.5260931981327347,0.4739068018672651,0.5018341349227619,0.49816586507723815,0.4917677938332802,0.5082322061667198,0.5737605834665265,0.4262394165334735,0.47834283506591946,0.5216571649340805,0.49413753781691916,0.5058624621830808,0.5106554577656773,0.4893445422343224,0.4931569543203991,0.5068430456796009,0.49982170989018865,0.5001782901098113,0.4763747903808072,0.5236252096191928,0.4906326434425355,0.5093673565574645,0.49276055595291807,0.5072394440470819,0.49668015060038173,0.5033198493996183,0.4891704283152718,0.5108295716847282,0.5221260140952119,0.4778739859047881
Oxford County,23017966800,0.44202342840217085,0.5579765715978289,0.5126282878655721,0.48737171213442787,0.5033793751285575,0.49662062487144254,0.5089731904595448,0.49102680954045513,0.47771730423529624,0.5222826957647038,0.518137191639549,0.48186280836045103,0.1507680693977814,0.8492319306022186,0.4973709276653959,0.5026290723346041,0.5113628997072883,0.4886371002927117,0.5213575387194166,0.47864246128058335,0.49781049451951376,0.5021895054804862,0.5844850099735963,0.4155149900264037,0.49065496196807995,0.5093450380319201,0.5031289325346714,0.4968710674653286,0.492071927056959,0.507928072943041,0.5341863427416194,0.4658136572583807,0.5047997831050292,0.4952002168949709,0.4808127485902059,0.519187251409794,0.5077107303896944,0.4922892696103054,0.4826308135426955,0.5173691864573046,0.49788559526464954,0.5021144047353505,0.5111139168440504,0.4888860831559496,0.49208044959635966,0.5079195504036403,0.4931799902054269,0.5068200097945731,0.4066988087490019,0.5933011912509981,0.49206733347413034,0.5079326665258697,0.4884199525235147,0.5115800474764852,0.49045943971991157,0.5095405602800884,0.4866988944504586,0.5133011055495414,0.5269051650214595,0.47309483497854055
Oxford County,23017966900,0.3830939065557264,0.6169060934442736,0.5139332107770684,0.4860667892229316,0.4977742866921864,0.5022257133078136,0.5120920364226845,0.4879079635773154,0.4820014611352029,0.5179985388647971,0.512822376076779,0.48717762392322095,0.1508112571062338,0.8491887428937662,0.4992570802759368,0.5007429197240633,0.5182669964869183,0.4817330035130816,0.5159081994564769,0.484091800543523,0.5030482061350078,0.4969517938649923,0.5859626385992831,0.41403736140071695,0.4052109351384872,0.5947890648615127,0.502477244701516,0.497522755298484,0.49045036790945457,0.5095496320905454,0.52507006312061,0.47492993687939,0.5071335573905382,0.49286644260946183,0.4741255826487433,0.5258744173512567,0.39473431404139275,0.6052656859586073,0.48482414627860565,0.5151758537213943,0.5031961004280945,0.4968038995719055,0.508634351838894,0.491365648161106,0.49595414836419793,0.5040458516358021,0.49332419590737536,0.5066758040926246,0.3167654228061779,0.6832345771938221,0.49402052155433007,0.5059794784456699,0.4888181903182955,0.5111818096817045,0.49678290447072904,0.503217095529271,0.48675993491719205,0.513240065082808,0.517117043449386,0.482882956550614
Penobscot County,23019000200,0.5798927706960695,0.4201072293039305,0.5506682698469011,0.44933173015309885,0.5519772310369874,0.4480227689630126,0.5757120859249512,0.42428791407504884,0.5403827435044553,0.45961725649554475,0.5692782697776296,0.43072173022237037,0.23854767734263357,0.7614523226573664,0.5243710699569932,0.47562893004300677,0.5522820899430577,0.4477179100569423,0.6081680929042285,0.39183190709577154,0.47805309847326427,0.5219469015267357,0.6533861903493582,0.3466138096506418,0.6241583825777711,0.37584161742222894,0.5484204144984529,0.4515795855015471,0.5680259385679234,0.43197406143207656,0.5605872220615795,0.4394127779384205,0.5081767651098998,0.4918232348901002,0.5457697825706307,0.4542302174293693,0.6229496326751195,0.3770503673248805,0.508638347579554,0.4913616524204461,0.5288907756429178,0.47110922435708225,0.5695548095154953,0.43044519048450464,0.5204516961924949,0.47954830380750507,0.5604393372868756,0.43956066271312444,0.49488364535032364,0.5051163546496763,0.5207205863668258,0.4792794136331742,0.5481847108873612,0.45181528911263874,0.5204968482887395,0.47950315171126046,0.5107828304045346,0.48921716959546535,0.5289506569141142,0.47104934308588575
Penobscot County,23019000300,0.5797713808703375,0.4202286191296625,0.5493795133819809,0.4506204866180192,0.546692100607635,0.453307899392365,0.5799993626059784,0.4200006373940216,0.552894055554023,0.44710594444597695,0.5590842645702873,0.44091573542971274,0.23150975648389396,0.7684902435161061,0.5326684079119376,0.4673315920880624,0.5551955935177898,0.44480440648221026,0.6237421509755318,0.3762578490244683,0.47009540860141136,0.5299045913985886,0.652081904703025,0.34791809529697504,0.6251024187118229,0.3748975812881771,0.5466707804518487,0.45332921954815125,0.560726593028979,0.439273406971021,0.5636550070820897,0.4363449929179103,0.5077772546891501,0.4922227453108499,0.543281628994197,0.456718371005803,0.6227527648481053,0.3772472351518947,0.508295799986035,0.4917042000139649,0.5345156801122437,0.4654843198877563,0.5667920978762137,0.4332079021237863,0.5208119940933601,0.4791880059066399,0.558139473072268,0.4418605269277321,0.49593816128901946,0.5040618387109805,0.521792499369014,0.4782075006309861,0.5398463980280719,0.46015360197192806,0.5111740595477658,0.48882594045223415,0.511215711020026,0.48878428897997395,0.5185916538977478,0.48140834610225225
Penobscot County,23019000400,0.5802045914268813,0.41979540857311876,0.54807005499261,0.4519299450073901,0.5477642343750629,0.45223576562493706,0.5681059316368632,0.4318940683631369,0.5477007228530988,0.4522992771469012,0.5615231580319041,0.4384768419680959,0.24386886281753634,0.7561311371824636,0.5328465932354978,0.46715340676450223,0.5546777808584518,0.445322219141548,0.6293661819111094,0.3706338180888906,0.4728592074119695,0.5271407925880305,0.6580386569220138,0.3419613430779862,0.6231707233489877,0.3768292766510123,0.5558977699198545,0.44410223008014543,0.5659316217338616,0.4340683782661384,0.5613356713056851,0.438664328694315,0.5073981180486521,0.49260188195134785,0.5405420091838683,0.45945799081613176,0.6207537482439759,0.37924625175602406,0.5100955094213419,0.48990449057865815,0.5356640089383305,0.4643359910616693,0.5658686285277794,0.4341313714722206,0.5236023993873763,0.4763976006126237,0.5548148709257981,0.44518512907420194,0.4941281555599799,0.5058718444400201,0.5241477384272338,0.4758522615727661,0.5394717020085616,0.4605282979914382,0.5218190862896158,0.4781809137103842,0.507005880398127,0.49299411960187295,0.5225840867469781,0.4774159132530219
Penobscot County,23019000500,0.5815516956922723,0.4184483043077277,0.5500829169679323,0.4499170830320677,0.5409611075830525,0.45903889241694745,0.5718142550539941,0.42818574494600586,0.5503647332859346,0.4496352667140654,0.561912315202851,0.438087684797149,0.24337519790519185,0.7566248020948082,0.5291868888739714,0.47081311112602864,0.5527841737155514,0.4472158262844485,0.63254195215474,0.36745804784526,0.47661958793004155,0.5233804120699584,0.6602375854938174,0.33976241450618255,0.6194642967135241,0.3805357032864759,0.5479922595799924,0.4520077404200076,0.5572223086868039,0.4427776913131961,0.5561501370705283,0.4438498629294717,0.5038272038168007,0.49617279618319926,0.537368600823995,0.4626313991760051,0.6240234604205122,0.3759765395794878,0.5129772710770749,0.48702272892292503,0.5249146057298661,0.4750853942701338,0.5615193392721234,0.4384806607278766,0.5201511379178051,0.47984886208219496,0.5534466603056497,0.4465533396943503,0.4942659425224193,0.5057340574775807,0.5270302140264194,0.4729697859735806,0.5424818869924617,0.45751811300753836,0.5150613185559164,0.4849386814440836,0.510047535026998,0.489952464973002,0.5329783184272596,0.4670216815727403
Penobscot County,23019000600,0.5778091518351035,0.42219084816489655,0.5518332203705105,0.4481667796294895,0.5502603918685159,0.44973960813148406,0.5681200213576818,0.4318799786423179,0.5461456799763836,0.45385432002361636,0.5581891321772902,0.4418108678227099,0.22975954434314513,0.7702404556568548,0.5311310681893077,0.4688689318106923,0.5565066456917032,0.44349335430829684,0.6112063751051289,0.3887936248948709,0.474328245002991,0.525671754997009,0.6610055387739041,0.33899446122609583,0.620319031358924,0.3796809686410761,0.5550213800270928,0.4449786199729072,0.5675136458971558,0.43248635410284425,0.5607482058589605,0.4392517941410393,0.5095356415835528,0.49046435841644725,0.531128029468876,0.4688719705311239,0.6255752843654595,0.37442471563454055,0.5152303793852754,0.4847696206147246,0.5340094652109402,0.46599053478905983,0.5672609458846845,0.4327390541153153,0.5322588555666417,0.46774114443335835,0.5552471284331191,0.44475287156688076,0.4926475050233187,0.5073524949766812,0.5290963527340421,0.4709036472659579,0.5469810800283944,0.4530189199716056,0.5188339299677189,0.48116607003228085,0.5135924007395358,0.4864075992604642,0.5158248914545598,0.48417510854543994
Penobscot County,23019000700,0.5803993115249954,0.41960068847500487,0.5439564252520677,0.4560435747479323,0.5437699066591095,0.4562300933408905,0.5705898221466619,0.42941017785333807,0.5449101680515489,0.45508983194845104,0.5561883001378358,0.4438116998621641,0.2632878975967555,0.7367121024032447,0.5234407616256597,0.4765592383743404,0.5498629796557791,0.4501370203442209,0.6063110919426381,0.3936889080573619,0.4724043141661499,0.5275956858338501,0.6435584539501942,0.35644154604980577,0.620711976848157,0.3792880231518432,0.5470441166911912,0.45295588330880876,0.5596248927414732,0.4403751072585268,0.5590345406607949,0.44096545933920506,0.4996790349953646,0.5003209650046354,0.5304354831851208,0.46956451681487915,0.618757290272563,0.38124270972743723,0.5163060690433164,0.4836939309566836,0.5279013886293471,0.4720986113706529,0.5701375464688496,0.42986245353115043,0.5248892014546407,0.4751107985453593,0.5533021571616848,0.44669784283831515,0.49686842144408877,0.5031315785559114,0.5226998385081931,0.4773001614918069,0.5436290730776611,0.45637092692233894,0.5161746687247628,0.48382533127523725,0.5102635500326987,0.4897364499673013,0.5208677529580175,0.47913224704198254
Penobscot County,23019000900,0.5802130275638305,0.41978697243616947,0.5523125358361634,0.44768746416383665,0.5399140057149978,0.46008599428500224,0.5668404795119231,0.43315952048807693,0.5472723969574868,0.4527276030425132,0.5617865452452491,0.43821345475475093,0.24534033090897428,0.7546596690910257,0.5353171289298146,0.4646828710701854,0.5510402523796076,0.44895974762039237,0.6130318564117851,0.3869681435882149,0.47215908906639986,0.5278409109336002,0.6608635156507634,0.3391364843492366,0.6222135178624182,0.3777864821375818,0.5515378221156223,0.44846217788437776,0.5566302766311793,0.44336972336882075,0.5650096498267905,0.43499035017320953,0.5014577600436508,0.49854223995634916,0.5362369040966134,0.46376309590338666,0.6219012309841501,0.37809876901584993,0.512412719194561,0.487587280805439,0.5266675679736784,0.4733324320263215,0.5573713704778382,0.44262862952216175,0.5275921285118571,0.4724078714881429,0.5557758151685612,0.4442241848314388,0.49534318789107235,0.5046568121089277,0.531238889807371,0.46876111019262895,0.541390311514298,0.45860968848570205,0.5140317418376085,0.4859682581623916,0.5064698421134923,0.4935301578865077,0.5210607572521184,0.47893924274788163
Penobscot County,23019002000,0.4752270259974513,0.5247729740025487,0.550953906302997,0.44904609369700293,0.5399159112818792,0.4600840887181208,0.5735558991071757,0.42644410089282425,0.5453787268156912,0.45462127318430884,0.5515868633928995,0.4484131366071004,0.12065166898240458,0.8793483310175955,0.527570956312599,0.472429043687401,0.5503471933961802,0.44965280660381984,0.6069972628039705,0.39300273719602946,0.4709833006338273,0.5290166993661727,0.6457523095558505,0.35424769044414933,0.4937549748030264,0.5062450251969736,0.544861294960175,0.45513870503982495,0.5511866847789382,0.4488133152210618,0.5503691632872478,0.4496308367127521,0.5004608516166947,0.4995391483833052,0.518549639000285,0.4814503609997148,0.5197531512034466,0.48024684879655344,0.5110928865390849,0.48890711346091514,0.5221508861280816,0.4778491138719184,0.565466204604762,0.43453379539523795,0.5296476844723026,0.4703523155276974,0.5468500216911139,0.453149978308886,0.3844489906506867,0.6155510093493133,0.5224895675157758,0.4775104324842242,0.5433138229750223,0.4566861770249777,0.5132532418447615,0.4867467581552385,0.5174015666983207,0.48259843330167923,0.5206605845836153,0.47933941541638453
