county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Tangipahoa Parish,22105000101,0.9706432566195554,0.02935674338044458,0.04298559891690957,0.9570144010830904,0.4879638707170699,0.5120361292829301,0.49696824957949126,0.5030317504205087,0.4604363749889883,0.5395636250110117,0.27347546382779164,0.7265245361722084,0.9284745733033506,0.07152542669664937,0.04815183535746904,0.951848164642531,0.45198772638856927,0.5480122736114308,0.5637563961545167,0.4362436038454834,0.496501485256943,0.5034985147430571,0.4858629192142086,0.5141370807857913,0.69221220632944,0.30778779367056,0.07336289347525596,0.926637106524744,0.3635589529542098,0.6364410470457902,0.5424921265251601,0.4575078734748399,0.40331662523446427,0.5966833747655358,0.4349906898510802,0.5650093101489198,0.9637147983337924,0.03628520166620761,0.03062478080971635,0.9693752191902836,0.4771517347721847,0.5228482652278154,0.3862678360355118,0.6137321639644883,0.4597864481035187,0.5402135518964813,0.34710483035993356,0.6528951696400664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000102,0.9849020434916724,0.01509795650832766,0.16605106586749777,0.8339489341325023,0.5331408250016382,0.4668591749983619,0.48800356979082543,0.5119964302091746,0.4624859189915679,0.5375140810084321,0.2970806537223657,0.7029193462776343,0.982757576386222,0.01724242361377805,0.1659486136456791,0.8340513863543209,0.4883377815215537,0.5116622184784463,0.5578930115705882,0.44210698842941176,0.5062366209717496,0.4937633790282504,0.5401453056571915,0.4598546943428084,0.9818142057915372,0.01818579420846275,0.2002448039947242,0.7997551960052758,0.3988271040551131,0.6011728959448869,0.5412004358807991,0.45879956411920086,0.40156232447641305,0.598437675523587,0.4638127276657174,0.5361872723342826,0.9827190461467438,0.01728095385325627,0.16215866910353025,0.8378413308964697,0.5204585961925356,0.4795414038074643,0.38662554028899376,0.6133744597110062,0.4708845352641262,0.5291154647358738,0.40308646926424607,0.5969135307357539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000104,0.9926060275251264,0.00739397247487349,0.1494329345284935,0.8505670654715065,0.5740473875369321,0.4259526124630679,0.4894218073882277,0.5105781926117723,0.4720189188579514,0.5279810811420486,0.3119652971470241,0.688034702852976,0.991615435547709,0.00838456445229094,0.11747583288051118,0.8825241671194888,0.4906402917244945,0.5093597082755055,0.5616395644793163,0.43836043552068366,0.5097257258963147,0.4902742741036853,0.5389393725503433,0.4610606274496568,0.9867643807719462,0.01323561922805384,0.12386320134576494,0.8761367986542351,0.3982074871970159,0.6017925128029841,0.5396351182881416,0.46036488171185846,0.3985380872402674,0.6014619127597326,0.4545102994965806,0.5454897005034194,0.992693604729752,0.00730639527024788,0.1731916214510257,0.8268083785489743,0.5798640524480587,0.4201359475519413,0.3836700708052629,0.6163299291947371,0.4752004299155459,0.5247995700844541,0.42652937678781977,0.5734706232121802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000105,0.9763689270518716,0.02363107294812824,0.46405978282386834,0.5359402171761316,0.5340881087897852,0.4659118912102147,0.49392986242031406,0.506070137579686,0.4588487375714588,0.5411512624285413,0.2872453697980046,0.7127546302019955,0.9671300308901968,0.03286996910980327,0.14648003271254925,0.8535199672874507,0.48707477459553894,0.5129252254044611,0.5575183944787883,0.4424816055212118,0.5056546186117181,0.49434538138828193,0.5260908829950507,0.47390911700494937,0.9089084788443595,0.09109152115564036,0.07895107847582518,0.9210489215241748,0.3569916901274879,0.6430083098725121,0.5448416005745083,0.45515839942549174,0.40207274104702095,0.597927258952979,0.435776155289456,0.564223844710544,0.9804222460581336,0.01957775394186642,0.17176241398584827,0.8282375860141518,0.5389149497014465,0.4610850502985536,0.3863818977809814,0.6136181022190186,0.4604696288132352,0.5395303711867648,0.3927109071702358,0.6072890928297642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000106,0.9745957233416974,0.02540427665830254,0.05666688797079102,0.9433331120292088,0.4942892140440262,0.5057107859559737,0.4952713336101269,0.5047286663898731,0.45676358410782175,0.543236415892178,0.24456691609093845,0.7554330839090615,0.9602371669576376,0.03976283304236238,0.06735401590277905,0.932645984097221,0.45102685818130817,0.5489731418186918,0.552600017705296,0.447399982294704,0.4946141345092714,0.5053858654907286,0.49012256199661663,0.5098774380033834,0.977655558891902,0.02234444110809794,0.11488534019844714,0.8851146598015527,0.3789884104098371,0.6210115895901629,0.5390750331024953,0.46092496689750473,0.3959318918134322,0.6040681081865676,0.4639363499421786,0.5360636500578214,0.9824273970825154,0.01757260291748469,0.07621122185735749,0.9237887781426424,0.5115470978698783,0.48845290213012166,0.3826537025573667,0.6173462974426333,0.4654186172643799,0.5345813827356202,0.42299544947912343,0.5770045505208765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000107,0.789291631947347,0.21070836805265308,0.02254165195118426,0.9774583480488156,0.4843269579001989,0.5156730420998011,0.4839648298410183,0.5160351701589817,0.45918272794681464,0.5408172720531853,0.2684794639765092,0.7315205360234908,0.9630252036633632,0.03697479633663696,0.04867216532064473,0.9513278346793552,0.4614431448016624,0.5385568551983375,0.5620982855426776,0.4379017144573224,0.5035736872865135,0.4964263127134866,0.519442945321042,0.480557054678958,0.8538591308608114,0.14614086913918853,0.02670853617250273,0.9732914638274972,0.3656385195923778,0.6343614804076222,0.5402358077923428,0.4597641922076573,0.40365396881413895,0.596346031185861,0.4397152903282843,0.5602847096717156,0.901647008503016,0.09835299149698404,0.01752205631992189,0.982477943680078,0.4825195539859819,0.5174804460140181,0.3812085574475554,0.6187914425524447,0.4574819026133352,0.5425180973866649,0.3636150673946325,0.6363849326053675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000108,0.9105072811779752,0.08949271882202468,0.06613417006170132,0.9338658299382988,0.4543065611710504,0.5456934388289496,0.47948042207959574,0.5205195779204043,0.45971117839892894,0.5402888216010711,0.24753646635778392,0.7524635336422161,0.9787122550338928,0.02128774496610716,0.07571060208937369,0.9242893979106264,0.4514141452926468,0.5485858547073532,0.5552043751372803,0.4447956248627197,0.5026305896878791,0.4973694103121209,0.515164099286675,0.48483590071332505,0.9675725953117248,0.03242740468827523,0.06769015445403302,0.932309845545967,0.3709403788561161,0.6290596211438839,0.5374406372902609,0.46255936270973913,0.4065829855329896,0.5934170144670105,0.44012598614062903,0.559874013859371,0.9664143612427768,0.03358563875722335,0.04392420984727108,0.9560757901527288,0.46019742386342694,0.539802576136573,0.3701579133623369,0.6298420866376631,0.46323164213552886,0.5367683578644712,0.3421692433156567,0.6578307566843433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000109,0.9427820839202312,0.05721791607976884,0.02058733632690778,0.9794126636730922,0.453142674404974,0.546857325595026,0.4860682498746343,0.5139317501253657,0.4529318439198245,0.5470681560801756,0.2607588222152698,0.7392411777847302,0.93924468614314,0.06075531385686001,0.03019924722704113,0.9698007527729589,0.43671784361092775,0.5632821563890722,0.5594125065712121,0.4405874934287879,0.5000761343759558,0.49992386562404423,0.4960215893682963,0.5039784106317037,0.6714720146698094,0.32852798533019056,0.04772144810471688,0.9522785518952832,0.3639547096305695,0.6360452903694306,0.5375212138692892,0.46247878613071086,0.3933698596005976,0.6066301403994024,0.4374553588902996,0.5625446411097001,0.9670626443997984,0.03293735560020171,0.02586506751014568,0.9741349324898544,0.48560844107330864,0.5143915589266913,0.3886838183642594,0.6113161816357405,0.46394678452158344,0.5360532154784166,0.372563522443025,0.6274364775569748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000110,0.9937494767567036,0.00625052324329645,0.22542357840295824,0.7745764215970418,0.7052491701480451,0.2947508298519549,0.5005781445549512,0.49942185544504875,0.4705803715065713,0.5294196284934287,0.39343391375319,0.60656608624681,0.9987789926568298,0.00122100734317028,0.26379332841417674,0.7362066715858232,0.6277445396152594,0.37225546038474033,0.5594419172383376,0.4405580827616624,0.5167209540172923,0.4832790459827077,0.5951015850296151,0.4048984149703849,0.988204511223592,0.0117954887764081,0.15994965021428037,0.8400503497857196,0.4698807783675498,0.53011922163245,0.5443435594147266,0.45565644058527344,0.40696668782313034,0.5930333121768696,0.4978433171509208,0.5021566828490792,0.9917827725012937,0.00821722749870646,0.1573118402032129,0.8426881597967871,0.6602536371589146,0.33974636284108534,0.3844568213260983,0.6155431786739017,0.47903368651929745,0.5209663134807025,0.4548294731505525,0.5451705268494476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000112,0.992425003302774,0.00757499669722608,0.235833301696923,0.764166698303077,0.5452103231539357,0.4547896768460643,0.49489741371973617,0.5051025862802638,0.4607891110509073,0.5392108889490927,0.34485221066868077,0.6551477893313192,0.9910192803939318,0.00898071960606814,0.4439774783469595,0.5560225216530404,0.5073777512083396,0.4926222487916604,0.5660616531466783,0.4339383468533216,0.5080463903238294,0.4919536096761707,0.5688008696368847,0.4311991303631153,0.9871701031504392,0.01282989684956074,0.1860965469417705,0.8139034530582295,0.39765140201965304,0.6023485979803469,0.5408369343594703,0.45916306564052967,0.4026591202840279,0.597340879715972,0.4795414324605241,0.5204585675394758,0.9915161776150538,0.00848382238494618,0.1984001422662956,0.8015998577337043,0.5440284957264515,0.4559715042735485,0.3927750411424374,0.6072249588575627,0.4729305722161749,0.5270694277838249,0.4510681506457236,0.5489318493542764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000114,0.9964095963042312,0.00359040369576888,0.21181258848043197,0.7881874115195681,0.5736613621685931,0.42633863783140685,0.5091708400132926,0.49082915998670734,0.46592931454393177,0.5340706854560682,0.37020674003384746,0.6297932599661525,0.9958911404768168,0.00410885952318312,0.16695365004045098,0.8330463499595491,0.522425990593714,0.477574009406286,0.5736565992598051,0.42634340074019494,0.5011851724334913,0.4988148275665087,0.6281334512394644,0.3718665487605356,0.9904801183685866,0.00951988163141335,0.12525526742236132,0.8747447325776387,0.38333504545186226,0.6166649545481377,0.5398119515138631,0.460188048486137,0.4006081989090537,0.5993918010909463,0.4673519549370778,0.5326480450629222,0.995924986776598,0.00407501322340187,0.13282128235170032,0.8671787176482997,0.5559181219477973,0.4440818780522026,0.3942671750520002,0.6057328249479998,0.4645042286668373,0.5354957713331626,0.508778205814949,0.4912217941850509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000116,0.954613641976068,0.04538635802393184,0.05549036250123029,0.9445096374987696,0.4574276294418136,0.5425723705581864,0.48805257617926984,0.5119474238207302,0.43308547010537,0.56691452989463,0.2284213418300888,0.7715786581699112,0.9882813053041852,0.01171869469581482,0.11930803178756667,0.8806919682124333,0.4753496713812778,0.5246503286187221,0.5686887362868788,0.4313112637131213,0.5120201909793132,0.48797980902068683,0.5453463897403333,0.4546536102596667,0.9843754996463944,0.01562450035360555,0.10893959891936618,0.8910604010806338,0.3880705480413798,0.6119294519586201,0.5447014546421435,0.4552985453578565,0.4126187771211374,0.5873812228788626,0.4672482228174359,0.5327517771825642,0.9773835359993928,0.02261646400060723,0.04276701997645448,0.9572329800235456,0.46652833256608334,0.5334716674339167,0.37657723767809415,0.6234227623219059,0.4505804946258033,0.5494195053741967,0.33272438359138173,0.6672756164086182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000117,0.9894283474823048,0.01057165251769506,0.16530296126160235,0.8346970387383976,0.7146007616565146,0.2853992383434854,0.4905007300410489,0.5094992699589511,0.4625926650785218,0.5374073349214782,0.17222549228096923,0.8277745077190307,0.9767364565444756,0.02326354345552423,0.10719862729068888,0.8928013727093111,0.4378281005719809,0.5621718994280192,0.5605558786237743,0.4394441213762256,0.5005308243955823,0.4994691756044177,0.5121967410562689,0.48780325894373106,0.9407927174849714,0.0592072825150285,0.08650264334891895,0.913497356651081,0.29963536485025244,0.7003646351497476,0.5400410502488978,0.4599589497511022,0.3925878244772728,0.6074121755227272,0.42993889976471195,0.5700611002352881,0.9820047980580112,0.01799520194198855,0.11027506540480315,0.8897249345951969,0.6022653060945999,0.39773469390540006,0.38866732079240945,0.6113326792075906,0.4653253821072092,0.5346746178927908,0.3880780699398163,0.6119219300601836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000118,0.9916938546489324,0.00830614535106744,0.07338398439994798,0.926616015600052,0.5094499612423719,0.49055003875762815,0.4938595024067088,0.5061404975932912,0.45675799010667606,0.5432420098933239,0.2776070494186955,0.7223929505813045,0.971897733212784,0.02810226678721597,0.07241197805569458,0.9275880219443056,0.41850487123423447,0.5814951287657656,0.5624486942621924,0.4375513057378076,0.49831951152339304,0.5016804884766067,0.44296053415524056,0.5570394658447594,0.9419778187867496,0.05802218121325039,0.07811875424922914,0.9218812457507708,0.3404702271914012,0.6595297728085988,0.5365422343381439,0.46345776566185615,0.3996438870236812,0.6003561129763189,0.4000899598386057,0.5999100401613943,0.9917354896042928,0.00826451039570701,0.08809706803501949,0.9119029319649804,0.5272209205439871,0.4727790794560129,0.39162052922116736,0.6083794707788326,0.4733925147853853,0.5266074852146146,0.42943577837937535,0.5705642216206246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000119,0.9550716345709148,0.04492836542908535,0.04700973690708806,0.952990263092912,0.3998036212640484,0.6001963787359516,0.48681159393869666,0.5131884060613033,0.4540607509916621,0.5459392490083379,0.2478373941545826,0.7521626058454174,0.9734363082044024,0.0265636917955976,0.06089403547736633,0.9391059645226336,0.43052310740038485,0.5694768925996151,0.5649391882286483,0.4350608117713517,0.5032991187369211,0.4967008812630789,0.5028475997290541,0.4971524002709458,0.9671118389696448,0.03288816103035508,0.07163900534956172,0.9283609946504384,0.3602205664345589,0.6397794335654411,0.5352809856459535,0.4647190143540464,0.4004495766900409,0.5995504233099591,0.4397379641896374,0.5602620358103626,0.8706109318723233,0.1293890681276767,0.05929598504641047,0.9407040149535896,0.4565734512658458,0.5434265487341542,0.38662807945774536,0.6133719205422546,0.4671601185871533,0.5328398814128467,0.35992343841054053,0.6400765615894595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000120,0.9959037962883424,0.00409620371165757,0.21477868500998,0.78522131499002,0.7110353901400464,0.2889646098599536,0.4987851192012187,0.5012148807987813,0.4644162503733123,0.5355837496266878,0.4349781776743136,0.5650218223256863,0.9914074218990776,0.00859257810092239,0.14175190537442214,0.8582480946255778,0.5122831233573587,0.48771687664264135,0.5623131070284731,0.4376868929715268,0.5019765116177927,0.49802348838220734,0.5517247080714169,0.44827529192858306,0.9932820807639924,0.00671791923600749,0.15701824769695155,0.8429817523030482,0.4692489970032884,0.5307510029967116,0.5439094430603889,0.4560905569396111,0.4021900137112975,0.5978099862887025,0.5164622463241456,0.48353775367585433,0.9924789446215578,0.00752105537844211,0.097347465674636,0.9026525343253636,0.5849988542462343,0.4150011457537656,0.38387396738506735,0.6161260326149327,0.46910879600379407,0.5308912039962059,0.4278511574275612,0.5721488425724388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000121,0.9802917693743852,0.01970823062561462,0.10323187057023878,0.8967681294297613,0.4032268763687463,0.5967731236312537,0.49433297184831126,0.5056670281516887,0.45203775634515986,0.5479622436548401,0.2693410067858968,0.730658993214103,0.9874369015050876,0.01256309849491228,0.15460095020623824,0.8453990497937618,0.5528257808364747,0.4471742191635252,0.5623170933420643,0.4376829066579358,0.5119702252257835,0.4880297747742165,0.5347221808014264,0.46527781919857336,0.8542457219053338,0.14575427809466623,0.1113130721425248,0.8886869278574752,0.3294193546951501,0.6705806453048498,0.5376718915553715,0.4623281084446284,0.38742726402499333,0.6125727359750067,0.43427380784236674,0.5657261921576333,0.9876207994718332,0.01237920052816679,0.0953453270753824,0.9046546729246177,0.5416298257395015,0.4583701742604986,0.39051664366561384,0.6094833563343861,0.47329994631990574,0.5267000536800942,0.3880425717018473,0.6119574282981527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000122,0.9944820959749224,0.00551790402507747,0.23484480037705896,0.7651551996229411,0.6778621933155685,0.3221378066844315,0.5052554726011592,0.49474452739884073,0.4567155689332896,0.5432844310667104,0.41913783305146496,0.5808621669485351,0.9957762887669408,0.00422371123305934,0.4540283219390973,0.5459716780609027,0.6803503015125258,0.31964969848747415,0.5802324361972423,0.4197675638027575,0.501538704920135,0.498461295079865,0.6940627094888253,0.30593729051117463,0.9867634310547764,0.01323656894522375,0.13589637181271275,0.8641036281872873,0.401705999209459,0.5982940007905411,0.5409817978865997,0.45901820211340005,0.4026800544409128,0.5973199455590872,0.4762687912417136,0.5237312087582864,0.9667554010390028,0.03324459896099724,0.06493362110579806,0.935066378894202,0.4153196085972948,0.5846803914027052,0.37545024555968554,0.6245497544403145,0.4681695810742247,0.5318304189257753,0.31861167464648665,0.6813883253535133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tangipahoa Parish,22105000123,0.9836436920902591,0.01635630790974088,0.06399570447266593,0.936004295527334,0.5344809639928386,0.4655190360071614,0.49231371418039216,0.5076862858196078,0.46334676140338416,0.5366532385966158,0.2687624738109876,0.7312375261890124,0.9700394468271996,0.02996055317280037,0.05886829467766356,0.9411317053223364,0.40808862608388285,0.5919113739161171,0.560651328222168,0.439348671777832,0.5008301957288249,0.49916980427117513,0.4915032893851978,0.5084967106148023,0.9828949759338024,0.01710502406619756,0.23893243154230875,0.7610675684576912,0.4498243210245909,0.5501756789754091,0.5488653377495489,0.451134662250451,0.38739608749412274,0.6126039125058773,0.4857334311589527,0.5142665688410473,0.981509891389386,0.01849010861061393,0.05973284690839951,0.9402671530916004,0.5180378596695359,0.48196214033046414,0.3843198754413667,0.6156801245586332,0.4684042713865883,0.5315957286134116,0.3854602938608617,0.6145397061391382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
