county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Newton County,28101000504,0.9455469147660914,0.05445308523390858,0.14367533103031957,0.8563246689696804,0.5652258048422512,0.4347741951577488,0.5153140893184734,0.48468591068152655,0.5464454145715573,0.45355458542844274,0.551675536326897,0.448324463673103,0.9510031513200916,0.04899684867990833,0.1472270551511567,0.8527729448488434,0.5341128274022842,0.46588717259771584,0.5225803887002479,0.47741961129975213,0.564047404241703,0.43595259575829703,0.5325681177680989,0.46743188223190113,0.9338182689436604,0.06618173105633975,0.07192987479349462,0.9280701252065052,0.4945434848692249,0.5054565151307752,0.5207665797386786,0.47923342026132143,0.5261434075273422,0.47385659247265777,0.5075894629367713,0.4924105370632287,0.90633036025338,0.09366963974662,0.0589062263616494,0.9410937736383506,0.41671566418218575,0.5832843358178142,0.49559501255248634,0.5044049874475136,0.5252634910693477,0.4747365089306524,0.4124110809914957,0.5875889190085044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000101,0.38723900327325417,0.6127609967267458,0.01635958016118613,0.983640419838814,0.47489454606434145,0.5251054539356586,0.4908814951495435,0.5091185048504565,0.5089462223201456,0.4910537776798544,0.4543007587617624,0.5456992412382377,0.6220852455989175,0.37791475440108246,0.02483081672086514,0.9751691832791348,0.48054230519608165,0.5194576948039183,0.4887980300523241,0.511201969947676,0.5017807124749434,0.4982192875250566,0.4980176817235804,0.5019823182764196,0.3919315254319951,0.608068474568005,0.01499242351887763,0.9850075764811224,0.4757759386641291,0.52422406133587085,0.5019499137397109,0.4980500862602891,0.5140818343777397,0.48591816562226026,0.4468817652131556,0.5531182347868444,0.34292396047305174,0.6570760395269483,0.01503895338679858,0.9849610466132014,0.4627472634521427,0.5372527365478573,0.5077186674964748,0.4922813325035253,0.5040861653463339,0.4959138346536661,0.4490062319981689,0.5509937680018311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000103,0.4541788370545931,0.545821162945407,0.07846040957794202,0.921539590422058,0.5002007080156463,0.49979929198435374,0.49752020461874735,0.5024797953812526,0.5022149904941792,0.4977850095058208,0.4887684778796052,0.5112315221203948,0.6629636268590507,0.33703637314094925,0.0930657207727999,0.9069342792272,0.4955325753019228,0.5044674246980771,0.4984907486199738,0.5015092513800262,0.5002642613968903,0.49973573860310977,0.5206479243766329,0.4793520756233671,0.5557413527183989,0.44425864728160114,0.09007208265531942,0.9099279173446806,0.5046190561598031,0.495380943840197,0.5000504133845534,0.49994958661544664,0.5045157953878677,0.4954842046121322,0.4706080379192746,0.5293919620807254,0.5124273556935857,0.48757264430641434,0.1001807764108102,0.8998192235891898,0.49245867309686336,0.5075413269031367,0.5066961560561049,0.4933038439438952,0.4961695816567105,0.5038304183432895,0.48054096373243455,0.5194590362675655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000203,0.613177558237683,0.38682244176231695,0.0423092348066668,0.9576907651933332,0.4968853576461229,0.5031146423538769,0.4918189996147857,0.5081810003852143,0.5084423103726599,0.4915576896273402,0.4763975725405441,0.523602427459456,0.7757856783082878,0.2242143216917122,0.08823568143184247,0.9117643185681577,0.5040406325789292,0.4959593674210708,0.4941141965921213,0.5058858034078788,0.5048084501899167,0.49519154981008334,0.5333057180649838,0.46669428193501616,0.6972291341231942,0.3027708658768058,0.06330505754676426,0.9366949424532356,0.5059663592180361,0.49403364078196366,0.4944051575360811,0.5055948424639188,0.5096747551045657,0.4903252448954343,0.4706994572240055,0.5293005427759945,0.6534803256407148,0.3465196743592852,0.05694597897297625,0.9430540210270236,0.4974569297094319,0.5025430702905681,0.5025253682922868,0.4974746317077132,0.49244599736765343,0.5075540026323466,0.483680318227022,0.5163196817729779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000302,0.5728945809384495,0.4271054190615506,0.03853464225655135,0.9614653577434488,0.500399811471186,0.4996001885288141,0.4919189996265163,0.5080810003734836,0.5034804606518292,0.4965195393481709,0.47970973064096706,0.5202902693590329,0.7707481258788617,0.2292518741211384,0.06034910948776322,0.9396508905122368,0.499677220234386,0.500322779765614,0.4915902291765361,0.5084097708234638,0.49908503718422914,0.5009149628157709,0.5387976134789273,0.4612023865210727,0.5811819155241745,0.4188180844758254,0.03134125007269838,0.9686587499273016,0.5025753361072914,0.4974246638927085,0.4980966791877485,0.5019033208122514,0.5085692106352212,0.4914307893647788,0.45632027844819134,0.5436797215518087,0.5094765786933989,0.4905234213066011,0.03074765459807741,0.9692523454019226,0.48666671722326954,0.5133332827767304,0.5069489393496383,0.4930510606503618,0.5032116548964036,0.4967883451035964,0.4550160503280021,0.5449839496719979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000401,0.7845956509693868,0.2154043490306132,0.21441524519888663,0.7855847548011133,0.511071630040567,0.488928369959433,0.4970664712028246,0.5029335287971753,0.5080538106216559,0.4919461893783441,0.4895016821196302,0.5104983178803698,0.8554947613970609,0.14450523860293904,0.21327234776748716,0.7867276522325128,0.5023943589535939,0.49760564104640614,0.4895190514908836,0.5104809485091162,0.5086248723210265,0.49137512767897346,0.527430775914082,0.4725692240859177,0.8130480533379527,0.18695194666204737,0.2750479122076201,0.72495208779238,0.5087969654813211,0.49120303451867886,0.5001628930469348,0.4998371069530652,0.5145500126905871,0.4854499873094129,0.4780740734334451,0.5219259265665549,0.7648052320299731,0.23519476797002695,0.3001825933364844,0.6998174066635156,0.5025375908392861,0.49746240916071394,0.5054945541953412,0.4945054458046588,0.5120582763266978,0.48794172367330224,0.4772699998509683,0.5227300001490314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000403,0.8406937489970133,0.1593062510029869,0.17424755770517344,0.8257524422948266,0.5055172875923899,0.4944827124076101,0.4940953230965726,0.5059046769034273,0.5089230302627836,0.4910769697372164,0.48589399494746527,0.5141060050525347,0.9213919232203938,0.07860807677960649,0.19586282551037393,0.8041371744896261,0.5059014265665129,0.49409857343348706,0.4869078197845084,0.5130921802154916,0.50430923068953,0.4956907693104699,0.5306266390977328,0.4693733609022673,0.8839916064641459,0.1160083935358544,0.1918728110398454,0.8081271889601546,0.5096980900288979,0.4903019099711021,0.5047005165317178,0.49529948346828223,0.5108862444986138,0.4891137555013863,0.4757711240126773,0.5242288759873227,0.8502973622509484,0.14970263774905185,0.20426004471144216,0.7957399552885579,0.4966689154564798,0.5033310845435203,0.504212454842471,0.49578754515752904,0.4985104624009985,0.5014895375990015,0.48137891671099053,0.5186210832890095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000404,0.6850745249233061,0.31492547507669394,0.06648165109819047,0.9335183489018096,0.5070919478182168,0.4929080521817832,0.49861627002643616,0.5013837299735638,0.5055282530201685,0.49447174697983154,0.49483812402554367,0.5051618759744564,0.7642960545400533,0.23570394545994663,0.06892118209521206,0.931078817904788,0.5046829975118492,0.4953170024881508,0.4892655221268442,0.5107344778731558,0.4990952269603999,0.5009047730396001,0.5322729364279458,0.4677270635720542,0.6895910010368285,0.3104089989631716,0.06312556657107399,0.936874433428926,0.5057054323608844,0.49429456763911567,0.49812871113955864,0.5018712888604413,0.508082282026194,0.491917717973806,0.4725930020418598,0.5274069979581403,0.6214203930311419,0.37857960696885806,0.05798859936068101,0.942011400639319,0.4926627193078144,0.5073372806921856,0.5115856567178101,0.4884143432821899,0.5033786062016671,0.4966213937983329,0.47617868956731824,0.5238213104326818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noxubee County,28103000501,0.5507030882286461,0.44929691177135395,0.07391120327161661,0.9260887967283834,0.4923067483428325,0.5076932516571675,0.4921848744412975,0.5078151255587025,0.503971136152323,0.496028863847677,0.48388616319768807,0.5161138368023119,0.7345120101574902,0.26548798984250976,0.10055215624944712,0.8994478437505529,0.4967898736224296,0.5032101263775705,0.487410763008962,0.512589236991038,0.5039221165730322,0.4960778834269678,0.5126501648846621,0.487349835115338,0.5563571088098255,0.4436428911901746,0.08249238990166478,0.9175076100983351,0.5004452291744831,0.4995547708255169,0.5022155207730344,0.4977844792269655,0.5036612052363233,0.49633879476367665,0.4652552384619976,0.5347447615380024,0.5345504086652743,0.4654495913347257,0.07540684941777331,0.9245931505822268,0.49073006185015855,0.5092699381498415,0.508496251361268,0.491503748638732,0.4997451351357157,0.5002548648642843,0.4660768537274914,0.5339231462725083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000101,0.6978236176548583,0.30217638234514166,0.11466478944908802,0.885335210550912,0.4781559214628291,0.521844078537171,0.45346882352996,0.5465311764700399,0.49662948686689296,0.503370513133107,0.4518459512296558,0.5481540487703441,0.6454704997805671,0.3545295002194329,0.163096270267195,0.836903729732805,0.49300392017350647,0.5069960798264935,0.4231970002445716,0.5768029997554284,0.509976564562035,0.490023435437965,0.4819958534163956,0.5180041465836044,0.5410744232653223,0.4589255767346777,0.1202879035479559,0.8797120964520441,0.48301424226925105,0.516985757730749,0.4384083236041213,0.5615916763958787,0.498789054517755,0.501210945482245,0.467116631368288,0.5328833686317119,0.5073729507572802,0.49262704924271983,0.11767874587047908,0.8823212541295209,0.4537315291925176,0.5462684708074824,0.4403648955358696,0.5596351044641303,0.4903074658013083,0.5096925341986918,0.44737396174459626,0.5526260382554038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000102,0.8879411009567536,0.11205889904324638,0.13988529844936504,0.860114701550635,0.49281763008490215,0.5071823699150978,0.465668143566206,0.534331856433794,0.5003614113919258,0.49963858860807414,0.4637267979702855,0.5362732020297145,0.8688635852453162,0.13113641475468388,0.17613378543831756,0.8238662145616824,0.500183920476773,0.499816079523227,0.4245616956450598,0.5754383043549401,0.5081566937065375,0.49184330629346246,0.4867567660875189,0.5132432339124811,0.821838110806293,0.17816188919370696,0.15245044364852034,0.8475495563514797,0.4905764191502806,0.5094235808497194,0.4367019762040236,0.5632980237959765,0.508333562054426,0.491666437945574,0.4740189816618919,0.5259810183381081,0.7846312137795262,0.21536878622047384,0.1585632329964342,0.8414367670035658,0.4567056483938878,0.5432943516061123,0.4496215462126835,0.5503784537873165,0.4911505075486928,0.5088494924513072,0.4520895085843876,0.5479104914156123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000103,0.8525338415645642,0.14746615843543576,0.1440276502509052,0.8559723497490948,0.4920631477737009,0.5079368522262991,0.4579995637120699,0.5420004362879302,0.4958068636387184,0.5041931363612816,0.46112062395136066,0.5388793760486393,0.8971135334095479,0.10288646659045204,0.18851530044465045,0.8114846995553495,0.49696835345664664,0.5030316465433532,0.4204701444058507,0.5795298555941493,0.5178462096590695,0.4821537903409305,0.4885499249253667,0.5114500750746334,0.8836637364238676,0.1163362635761324,0.1715787218212799,0.8284212781787201,0.48497149125265,0.51502850874735,0.44870552794739343,0.5512944720526065,0.5008756255481069,0.49912437445189306,0.47299275262767254,0.5270072473723274,0.8368426019440549,0.16315739805594504,0.15779654467469192,0.842203455325308,0.4522892570945183,0.5477107429054817,0.44500318422229573,0.5549968157777043,0.4933597865282848,0.5066402134717152,0.451859388139699,0.5481406118603009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000104,0.9644607876086648,0.03553921239133509,0.22852965337172615,0.7714703466282739,0.5073662539790166,0.4926337460209834,0.4703814019837007,0.5296185980162993,0.4954074438234547,0.5045925561765452,0.48926140276565955,0.5107385972343405,0.9634918459656088,0.03650815403439127,0.3109047672541148,0.6890952327458851,0.5110225225298113,0.4889774774701887,0.43213993669714534,0.5678600633028547,0.5079185108088551,0.4920814891911449,0.5185161572228182,0.4814838427771818,0.9575187305103756,0.04248126948962453,0.22118533187297104,0.7788146681270289,0.4948820028631433,0.5051179971368567,0.4458932096800729,0.5541067903199272,0.5028518491220497,0.4971481508779502,0.4965970994365664,0.5034029005634335,0.928466718828564,0.07153328117143588,0.1821053852443012,0.8178946147556988,0.4569152094234388,0.5430847905765612,0.4539412062636912,0.5460587937363088,0.4917755765151514,0.5082244234848485,0.45857878346230274,0.5414212165376973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000201,0.7231266234570849,0.27687337654291516,0.06965668473830294,0.9303433152616972,0.4800858150729953,0.5199141849270047,0.4626992256195133,0.5373007743804864,0.498082005535006,0.501917994464994,0.4543662810566893,0.5456337189433107,0.8125508571804065,0.1874491428195935,0.12020229800810608,0.8797977019918939,0.5069360957844307,0.4930639042155694,0.427053848010082,0.572946151989918,0.5063624267930785,0.4936375732069215,0.4959119388197587,0.504088061180241,0.7563882303732884,0.24361176962671163,0.09040618939795886,0.9095938106020413,0.48628776349869773,0.5137122365013023,0.444163054365481,0.5558369456345188,0.498495870109699,0.501504129890301,0.47279174907722266,0.5272082509227771,0.6793243027886953,0.32067569721130473,0.0768112810027529,0.9231887189972472,0.45586576579907634,0.5441342342009237,0.4493471737561944,0.5506528262438056,0.48586820105139195,0.514131798948608,0.4446734299053546,0.5553265700946455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000203,0.6158812434748839,0.3841187565251163,0.11380337299707256,0.8861966270029275,0.4840669362075281,0.5159330637924718,0.44983956529313224,0.5501604347068677,0.500375056649098,0.4996249433509019,0.4545850408106559,0.545414959189344,0.5962255750894124,0.4037744249105878,0.146210880774379,0.853789119225621,0.4896161582685478,0.5103838417314522,0.41988896599095754,0.5801110340090425,0.5056748501886822,0.49432514981131775,0.4846746299417893,0.5153253700582107,0.5547866571061029,0.44521334289389736,0.14099777235580882,0.8590022276441912,0.4863175534068585,0.5136824465931416,0.4347155178522297,0.5652844821477703,0.5029602091218202,0.4970397908781799,0.4713343065122867,0.5286656934877132,0.4951059820991153,0.5048940179008848,0.12775029680266362,0.8722497031973364,0.4457149653560598,0.5542850346439402,0.443220601106988,0.556779398893012,0.48751089248126905,0.512489107518731,0.44144897681355894,0.558551023186441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000204,0.4586022157691242,0.5413977842308758,0.04127796032356885,0.9587220396764312,0.4776396756791551,0.5223603243208449,0.4284712163993267,0.5715287836006733,0.4906803569810828,0.5093196430189172,0.4434027587909445,0.5565972412090555,0.5480291232965186,0.4519708767034813,0.06648261023419334,0.9335173897658068,0.4929879332193291,0.5070120667806708,0.3967024129299244,0.6032975870700756,0.5140028302302561,0.48599716976974394,0.47427360055650586,0.5257263994434942,0.4075037730834314,0.5924962269165687,0.053320838472591,0.946679161527409,0.48478805854129126,0.5152119414587087,0.4088722148012161,0.591127785198784,0.5004632590214826,0.4995367409785174,0.4586115674505019,0.5413884325494981,0.34656473440654767,0.6534352655934523,0.04200587000208149,0.9579941299979186,0.4472363098091288,0.5527636901908711,0.4075824046591896,0.5924175953408104,0.4896585218177104,0.5103414781822896,0.4260404197205654,0.5739595802794346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000301,0.6585680372815561,0.34143196271844384,0.13683559536888557,0.8631644046311144,0.4867487801818372,0.5132512198181628,0.4594692523222697,0.54053074767773035,0.4988057326919994,0.5011942673080007,0.4555309244176851,0.5444690755823148,0.5009731469674744,0.4990268530325256,0.16662669628452212,0.8333733037154779,0.49318422361639663,0.5068157763836033,0.42266807200888307,0.5773319279911169,0.5093116845889306,0.4906883154110694,0.4867349162748715,0.5132650837251282,0.5116623717693525,0.4883376282306475,0.15594879015265364,0.8440512098473464,0.4762375128862708,0.5237624871137292,0.43628943112672847,0.5637105688732715,0.4983324621462322,0.5016675378537677,0.4715178770942767,0.5284821229057233,0.44341833481021975,0.5565816651897803,0.14523103950973504,0.854768960490265,0.4490783583392791,0.5509216416607209,0.44716247749154225,0.5528375225084577,0.4903124189585472,0.5096875810414528,0.4493674090594506,0.5506325909405492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000302,0.6871307067683199,0.3128692932316801,0.11351257321404344,0.8864874267859566,0.4888420537440604,0.5111579462559396,0.4512404120849435,0.5487595879150565,0.5025964162453934,0.4974035837546067,0.456561070458365,0.543438929541635,0.6710421104030043,0.3289578895969957,0.14831726715146093,0.851682732848539,0.4915492037886081,0.5084507962113919,0.4272218568905155,0.5727781431094844,0.5072143564884433,0.492785643511557,0.4874069416257838,0.5125930583742162,0.5650073030648683,0.4349926969351317,0.1439416417067967,0.8560583582932033,0.483468572399396,0.516531427600604,0.43560408307058185,0.5643959169294182,0.5030125800706897,0.49698741992931056,0.46699158876938063,0.5330084112306194,0.5464932251135084,0.4535067748864916,0.13512273562182148,0.8648772643781785,0.45300851124159264,0.5469914887584074,0.4457590293516735,0.5542409706483264,0.49078779902922814,0.5092122009707721,0.4437606756735032,0.5562393243264968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oktibbeha County,28105000303,0.7542403620759639,0.24575963792403605,0.07257774368554745,0.9274222563144524,0.4869417493235299,0.51305825067647,0.4644202144169334,0.5355797855830666,0.5002945483474562,0.4997054516525437,0.45642499733059577,0.5435750026694042,0.7529059678088198,0.24709403219118015,0.09587414101268396,0.904125858987316,0.5057325603071372,0.4942674396928628,0.43090115184613215,0.5690988481538679,0.5072467279330501,0.49275327206694985,0.4846611342399691,0.5153388657600309,0.7704028106505116,0.22959718934948836,0.0976980991792544,0.9023019008207456,0.4884766254024967,0.5115233745975033,0.4423168924610004,0.5576831075389996,0.5010143730268499,0.4989856269731501,0.4766185463994594,0.5233814536005406,0.7227063341486758,0.2772936658513242,0.1019149364493994,0.8980850635506006,0.4590225240020273,0.5409774759979727,0.4456782074179904,0.5543217925820096,0.4928468635367587,0.5071531364632413,0.45955407563517064,0.5404459243648294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
